                nPars     AIC delta  AICwt cumltvWt
fit_DEM_median     12 1350.39  0.00 0.1977     0.20
fit_FC_PA          12 1352.11  1.72 0.0837     0.28
fit_DEM_mean       12 1352.11  1.73 0.0834     0.36
fit_FD_PA          12 1352.22  1.84 0.0790     0.44
fit_NDVI_mean      12 1352.37  1.98 0.0734     0.52
fit_LFT            12 1352.44  2.05 0.0709     0.59
fit_WVF            12 1352.46  2.07 0.0703     0.66
fit_NDVI_median    12 1352.76  2.37 0.0604     0.72
fit_hum            12 1353.11  2.73 0.0506     0.77
fit_WV             12 1354.09  3.70 0.0311     0.80
fit_null           11 1354.63  4.24 0.0237     0.82
fit_dog            12 1354.67  4.28 0.0233     0.85
fit_WVO_PA         12 1354.85  4.46 0.0212     0.87
fit_H2O            12 1355.05  4.66 0.0193     0.89
fit_WVO            12 1355.19  4.81 0.0179     0.91
fit_WVF_PA         12 1355.36  4.97 0.0164     0.92
fit_built          12 1355.53  5.14 0.0151     0.94
fit_MV_PA          12 1356.52  6.13 0.0092     0.95
fit_veg            12 1356.53  6.14 0.0092     0.96
fit_cor            12 1356.57  6.18 0.0090     0.96
fit_POP_median     12 1356.59  6.21 0.0089     0.97
fit_MV             12 1356.61  6.22 0.0088     0.98
fit_FM_PA          12 1356.62  6.23 0.0088     0.99
fit_POP_mean       12 1356.63  6.24 0.0087     1.00
