                nPars     AIC delta  AICwt cumltvWt
fit_NDVI_mean      12 1119.69  0.00 0.2617     0.26
fit_NDVI_median    12 1120.00  0.31 0.2244     0.49
fit_WVF_PA         12 1120.26  0.57 0.1965     0.68
fit_WVF            12 1121.83  2.14 0.0898     0.77
fit_FD_PA          12 1121.89  2.20 0.0872     0.86
fit_DEM_mean       12 1123.29  3.60 0.0432     0.90
fit_DEM_median     12 1123.52  3.83 0.0386     0.94
fit_built          12 1125.70  6.01 0.0130     0.95
fit_WV             12 1126.59  6.90 0.0083     0.96
fit_POP_mean       12 1126.84  7.15 0.0073     0.97
fit_hum            12 1127.58  7.89 0.0051     0.97
fit_MV_PA          12 1128.09  8.40 0.0039     0.98
fit_POP_median     12 1128.27  8.58 0.0036     0.98
fit_dog            12 1128.64  8.95 0.0030     0.99
fit_FM_PA          12 1128.80  9.11 0.0027     0.99
fit_LFT            12 1129.35  9.67 0.0021     0.99
fit_null           11 1129.56  9.87 0.0019     0.99
fit_H2O            12 1130.03 10.34 0.0015     0.99
fit_veg            12 1130.23 10.54 0.0013     0.99
fit_cor            12 1130.23 10.54 0.0013     1.00
fit_MV             12 1130.41 10.72 0.0012     1.00
fit_WVO_PA         12 1130.75 11.06 0.0010     1.00
fit_FC_PA          12 1131.53 11.84 0.0007     1.00
fit_WVO            12 1131.54 11.85 0.0007     1.00
